Address,Date time,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Wind Chill,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Weather Type,Latitude,Longitude,Resolved Address,Name,Info,Conditions
"Los Angeles,CA,USA",01/01/2021,45.1,68.9,56.0,34.1,46.67,,5.1,,205.95,,0.0,0.0,0.0,8.6,1.2,1018.7,Smoke Or Haze,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Clear
"Los Angeles,CA,USA",01/02/2021,47.1,64.5,54.9,41.1,60.66,,4.2,,159.0,,0.0,0.0,0.0,9.7,8.3,1023.4,Mist,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Clear
"Los Angeles,CA,USA",01/03/2021,51.0,62.6,55.6,48.3,77.19,,5.0,,129.3,,0.0,0.0,0.0,7.3,46.9,1022.3,"Mist, Smoke Or Haze",34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Partially cloudy
"Los Angeles,CA,USA",01/04/2021,48.8,61.8,54.7,48.0,78.58,,6.2,,113.39,,0.0,0.0,0.0,7.5,19.5,1021.2,"Mist, Smoke Or Haze",34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Clear
"Los Angeles,CA,USA",01/05/2021,49.3,62.4,54.5,47.9,78.83,,5.2,,197.21,,0.0,0.0,0.0,5.5,31.4,1019.7,"Mist, Fog, Smoke Or Haze",34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Partially cloudy
"Los Angeles,CA,USA",01/06/2021,48.7,70.7,57.6,44.5,64.87,,4.9,,200.17,,0.0,0.0,0.0,8.5,2.4,1019.1,"Mist, Fog, Smoke Or Haze",34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Clear
"Los Angeles,CA,USA",01/07/2021,46.0,73.5,56.1,42.8,65.53,,5.6,,106.04,,0.0,0.0,0.0,8.8,2.6,1018.2,"Mist, Fog, Light Rain, Smoke Or Haze",34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Clear
"Los Angeles,CA,USA",01/08/2021,47.0,66.5,56.4,42.6,62.36,,8.3,32.2,168.67,,0.0,0.0,0.0,7.6,3.9,1018.8,"Mist, Fog, Light Rain, Smoke Or Haze",34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Clear
"Los Angeles,CA,USA",01/09/2021,50.1,73.8,59.7,37.2,46.61,,6.2,28.9,170.13,,0.0,0.0,0.0,8.7,1.2,1017.5,"Mist, Smoke Or Haze",34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Clear
"Los Angeles,CA,USA",01/10/2021,48.2,70.9,58.4,29.1,35.81,,6.2,,189.96,,0.0,0.0,0.0,9.9,1.6,1020.8,,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Clear
"Los Angeles,CA,USA",01/11/2021,46.4,73.6,58.4,30.8,38.59,,7.3,,128.68,,0.0,0.0,0.0,9.9,1.5,1021.3,,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Clear
"Los Angeles,CA,USA",01/12/2021,48.9,71.5,58.7,30.4,37.14,,5.6,,166.96,,0.0,0.0,0.0,9.9,1.9,1023.6,,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Clear
"Los Angeles,CA,USA",01/13/2021,48.7,74.1,59.7,34.1,43.24,,4.9,,152.46,,0.0,0.0,0.0,9.9,2.0,1022.4,,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Clear
"Los Angeles,CA,USA",01/14/2021,51.1,82.1,64.1,38.8,43.27,79.9,4.0,,133.46,,0.0,0.0,0.0,9.9,0.8,1020.2,,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Clear
"Los Angeles,CA,USA",01/15/2021,53.7,87.6,68.3,34.5,32.98,83.9,1.0,26.4,192.59,,0.0,0.0,0.0,9.9,0.8,1018.5,,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Clear
"Los Angeles,CA,USA",01/16/2021,55.1,86.8,67.9,32.7,29.49,83.3,3.4,,74.04,,0.0,0.0,0.0,9.9,0.9,1014.2,,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Clear
"Los Angeles,CA,USA",01/17/2021,54.2,84.6,67.9,33.1,31.34,81.5,5.0,,143.95,,0.0,0.0,0.0,9.9,0.4,1014.3,,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Clear
"Los Angeles,CA,USA",01/18/2021,53.8,77.6,63.3,38.8,45.98,,5.0,,140.13,,0.0,0.0,0.0,9.1,17.2,1009.3,"Mist, Fog, Smoke Or Haze",34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Clear
"Los Angeles,CA,USA",01/19/2021,55.7,70.9,61.1,37.1,47.27,,14.0,41.4,69.38,,0.0,0.0,0.0,9.4,58.0,1008.2,Light Rain,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Partially cloudy
"Los Angeles,CA,USA",01/20/2021,54.4,76.0,64.6,36.2,36.09,,5.5,33.3,69.13,,0.0,0.0,0.0,9.9,2.3,1013.5,,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Clear
"Los Angeles,CA,USA",01/21/2021,53.4,69.8,61.2,41.6,49.64,,6.3,,174.92,,0.0,0.0,0.0,9.8,0.7,1016.1,Smoke Or Haze,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Clear
